day hour value
6 00	2533
6 01	1610
6 10	7980
6 11	8388
6 12	8614
6 13	8639
6 14	8807
6 15	9388
6 16	9566
6 17	9961
6 18	10574
6 19	10314
6 02	1095
6 20	9795
6 21	8423
6 22	6227
6 23	3940
6 03	815
6 04	816
6 05	1082
6 06	1871
6 07	3470
6 08	5299
6 09	7399
0 00	2505
0 01	1458
0 10	10887
0 11	12082
0 12	11778
0 13	12295
0 14	12269
0 15	12393
0 16	12435
0 17	12361
0 18	12536
0 19	12357
0 02	1052
0 20	11446
0 21	9267
0 22	6570
0 23	4290
0 03	851
0 04	1070
0 05	1586
0 06	2777
0 07	5551
0 08	8216
0 09	10713
1 00	2380
1 01	1494
1 10	10914
1 11	11991
1 12	11740
1 13	12375
1 14	12495
1 15	12348
1 16	12109
1 17	12146
1 18	12073
1 19	12162
1 02	1147
1 20	11094
1 21	9424
1 22	6691
1 23	4108
1 03	875
1 04	1051
1 05	1644
1 06	2958
1 07	5623
1 08	8490
1 09	10481
2 00	2495
2 01	1605
2 10	10786
2 11	12160
2 12	12003
2 13	12340
2 14	12624
2 15	12341
2 16	12223
2 17	12009
2 18	11803
2 19	11975
2 02	1133
2 20	10908
2 21	9235
2 22	6722
2 23	4088
2 03	860
2 04	1119
2 05	1558
2 06	3208
2 07	5680
2 08	8407
2 09	10775
3 00	2456
3 01	1500
3 10	10577
3 11	11450
3 12	11171
3 13	11859
3 14	11514
3 15	11844
3 16	11616
3 17	11365
3 18	11510
3 19	11410
3 02	1049
3 20	10847
3 21	8795
3 22	6511
3 23	4060
3 03	875
3 04	1082
3 05	1640
3 06	3047
3 07	5579
3 08	8376
3 09	10427
4 00	2357
4 01	1471
4 10	10034
4 11	10771
4 12	10780
4 13	11014
4 14	10735
4 15	10751
4 16	10521
4 17	10148
4 18	10220
4 19	10087
4 02	1006
4 20	9525
4 21	8009
4 22	6167
4 23	3951
4 03	874
4 04	1028
4 05	1655
4 06	2994
4 07	5523
4 08	7949
4 09	10011
5 00	2453
5 01	1483
5 10	7870
5 11	8178
5 12	8307
5 13	8385
5 14	8094
5 15	8362
5 16	8534
5 17	8300
5 18	8301
5 19	8148
5 02	1082
5 20	7867
5 21	7062
5 22	5483
5 23	3899
5 03	818
5 04	838
5 05	1266
5 06	2297
5 07	3766
5 08	5733
5 09	7605
